,store_timestamp,station_location,evse_name,y_true,y_pred
42418,2025-06-18 10:30:00,CV001718,0.0,0.0,0.00092560507
42419,2025-06-18 10:30:00,CV001718,0.0,0.0,0.0008740596
42420,2025-06-18 11:00:00,CV001718,0.0,0.0,0.0008253256
42421,2025-06-18 11:00:00,CV001718,0.0,0.0,0.0007792601
42422,2025-06-18 11:30:00,CV001718,0.0,0.0,0.0007357295
42423,2025-06-18 11:30:00,CV001718,0.0,0.0,0.0006946155
42424,2025-06-18 12:00:00,CV001718,0.0,0.0,0.0006557857
42425,2025-06-18 12:00:00,CV001718,0.0,0.0,0.0006191233
42426,2025-06-18 13:00:00,CV001718,0.0,0.0,0.00058451795
42427,2025-06-18 13:00:00,CV001718,0.0,0.0,0.0005518581
42428,2025-06-18 13:30:00,CV001718,0.0,0.0,0.0005210416
42429,2025-06-18 13:30:00,CV001718,0.0,0.0,0.0004919683
42430,2025-06-18 14:00:00,CV001718,0.0,0.0,0.000464544
42431,2025-06-18 14:00:00,CV001718,0.0,0.0,0.0004386791
42432,2025-06-18 14:30:00,CV001718,0.0,0.0,0.00041428226
42433,2025-06-18 14:30:00,CV001718,0.0,0.0,0.0003912785
42434,2025-06-18 15:00:00,CV001718,0.0,0.0,0.00036958605
42435,2025-06-18 15:00:00,CV001718,0.0,0.0,0.00034913328
42436,2025-06-18 21:30:00,CV001718,0.0,0.0,0.00032984756
42437,2025-06-18 21:30:00,CV001718,0.0,0.0,0.0003116658
42438,2025-06-18 22:00:00,CV001718,0.0,0.0,0.0002945248
42439,2025-06-18 22:00:00,CV001718,0.0,0.0,0.00027836146
42440,2025-06-18 22:30:00,CV001718,0.0,0.0,0.00026312415
42441,2025-06-18 22:30:00,CV001718,0.0,0.0,0.00024875664
42442,2025-06-18 23:00:00,CV001718,0.0,0.0,0.00023521035
42443,2025-06-18 23:00:00,CV001718,0.0,0.0,0.00022243623
42444,2025-06-18 23:30:00,CV001718,0.0,0.0,0.00021039126
42445,2025-06-18 23:30:00,CV001718,0.0,0.0,0.0001990336
42446,2025-06-19 00:00:00,CV001718,0.0,0.0,0.00018832169
42447,2025-06-19 00:00:00,CV001718,0.0,0.0,0.00017821751
42448,2025-06-19 00:30:00,CV001718,0.0,0.0,0.00016868756
42449,2025-06-19 00:30:00,CV001718,0.0,0.0,0.00015969659
42450,2025-06-19 02:00:00,CV001718,0.0,0.0,0.00015121505
42451,2025-06-19 02:00:00,CV001718,0.0,0.0,0.00014321235
42452,2025-06-19 03:00:00,CV001718,0.0,0.0,0.00013566045
42453,2025-06-19 03:00:00,CV001718,0.0,0.0,0.00012853222
42454,2025-06-19 03:30:00,CV001718,0.0,0.0,0.00012180501
42455,2025-06-19 03:30:00,CV001718,0.0,0.0,0.00011545377
42456,2025-06-19 05:00:00,CV001718,0.0,0.0,0.000109457265
42457,2025-06-19 05:00:00,CV001718,0.0,0.0,0.000103794366
42458,2025-06-19 05:30:00,CV001718,0.0,0.0,9.8446566e-05
42459,2025-06-19 05:30:00,CV001718,0.0,0.0,9.33947e-05
42460,2025-06-19 06:00:00,CV001718,0.0,0.0,8.862208e-05
42461,2025-06-19 06:00:00,CV001718,0.0,0.0,8.4112435e-05
42462,2025-06-19 08:00:00,CV001718,0.0,0.0,7.985075e-05
42463,2025-06-19 08:00:00,CV001718,0.0,0.0,7.5822056e-05
42464,2025-06-19 08:30:00,CV001718,0.0,0.0,7.201357e-05
42465,2025-06-19 08:30:00,CV001718,0.0,0.0,6.841222e-05
42466,2025-06-19 10:00:00,CV001718,0.0,0.0,6.500642e-05
42467,2025-06-19 10:00:00,CV001718,0.0,0.0,6.178464e-05
42468,2025-06-19 11:00:00,CV001718,0.0,0.0,5.8736427e-05
42469,2025-06-19 11:00:00,CV001718,0.0,0.0,5.5852117e-05
42470,2025-06-19 11:30:00,CV001718,0.0,0.0,5.3122112e-05
42471,2025-06-19 11:30:00,CV001718,0.0,0.0,5.0537732e-05
42472,2025-06-19 12:00:00,CV001718,0.0,0.0,4.8090867e-05
42473,2025-06-19 12:00:00,CV001718,0.0,0.0,4.5773508e-05
42474,2025-06-19 14:00:00,CV001718,0.0,0.0,4.3578202e-05
42475,2025-06-19 14:00:00,CV001718,0.0,0.0,4.1498548e-05
42476,2025-06-19 14:30:00,CV001718,0.0,0.0,3.9527637e-05
42477,2025-06-19 14:30:00,CV001718,0.0,0.0,3.7659593e-05
42478,2025-06-19 15:00:00,CV001718,0.0,0.0,3.588866e-05
42479,2025-06-19 15:00:00,CV001718,0.0,0.0,3.4209454e-05
42480,2025-06-19 15:30:00,CV001718,0.0,0.0,3.2616652e-05
42481,2025-06-19 15:30:00,CV001718,0.0,0.0,3.110578e-05
42482,2025-06-19 16:00:00,CV001718,0.0,0.0,2.9672083e-05
42483,2025-06-19 16:00:00,CV001718,0.0,0.0,2.8311428e-05
42484,2025-06-19 17:30:00,CV001718,0.0,0.0,2.7019787e-05
42485,2025-06-19 17:30:00,CV001718,0.0,0.0,2.579357e-05
42486,2025-06-19 18:00:00,CV001718,0.0,0.0,2.4628776e-05
42487,2025-06-19 18:00:00,CV001718,0.0,0.0,2.3522502e-05
42488,2025-06-19 18:30:00,CV001718,0.0,0.0,2.2471278e-05
42489,2025-06-19 18:30:00,CV001718,0.0,0.0,2.1472333e-05
42490,2025-06-19 19:00:00,CV001718,0.0,0.0,2.0522886e-05
42491,2025-06-19 19:00:00,CV001718,0.0,0.0,1.9620096e-05
42492,2025-06-19 19:30:00,CV001718,0.0,0.0,1.8761546e-05
42493,2025-06-19 19:30:00,CV001718,0.0,0.0,1.7944996e-05
42494,2025-06-19 20:00:00,CV001718,0.0,0.0,1.7168144e-05
42495,2025-06-19 20:00:00,CV001718,0.0,0.0,1.6428836e-05
42496,2025-06-19 20:30:00,CV001718,0.0,0.0,1.5725234e-05
42497,2025-06-19 20:30:00,CV001718,0.0,0.0,1.5055296e-05
42498,2025-06-19 21:00:00,CV001718,0.0,0.0,1.44174755e-05
42499,2025-06-19 21:00:00,CV001718,0.0,0.0,1.3809953e-05
42500,2025-06-19 21:30:00,CV001718,0.0,0.0,1.3231186e-05
42501,2025-06-19 21:30:00,CV001718,0.0,0.0,1.2679685e-05
42502,2025-06-19 22:00:00,CV001718,0.0,0.0,1.2154079e-05
42503,2025-06-19 22:00:00,CV001718,0.0,0.0,1.1652961e-05
42504,2025-06-19 22:30:00,CV001718,0.0,0.0,1.1175287e-05
42505,2025-06-19 22:30:00,CV001718,0.0,0.0,1.0719574e-05
42506,2025-06-19 23:00:00,CV001718,0.0,0.0,1.0284946e-05
42507,2025-06-19 23:00:00,CV001718,0.0,0.0,9.870104e-06
42508,2025-06-19 23:30:00,CV001718,0.0,0.0,9.474281e-06
42509,2025-06-19 23:30:00,CV001718,0.0,0.0,9.096473e-06
42510,2025-06-20 00:00:00,CV001718,0.0,0.0,8.735647e-06
42511,2025-06-20 00:00:00,CV001718,0.0,0.0,8.391142e-06
42512,2025-06-20 00:30:00,CV001718,0.0,0.0,8.062022e-06
42513,2025-06-20 00:30:00,CV001718,0.0,0.0,7.747607e-06
42514,2025-06-20 01:30:00,CV001718,0.0,0.0,7.4470727e-06
42515,2025-06-20 01:30:00,CV001718,0.0,0.0,7.159848e-06
42516,2025-06-20 03:00:00,CV001718,0.0,0.0,6.8852637e-06
42517,2025-06-20 03:00:00,CV001718,0.0,0.0,6.6225934e-06
42518,2025-06-20 03:30:00,CV001718,0.0,0.0,6.371432e-06
42519,2025-06-20 03:30:00,CV001718,0.0,0.0,6.1311293e-06
42520,2025-06-20 04:00:00,CV001718,0.0,0.0,5.9012e-06
42521,2025-06-20 04:00:00,CV001718,0.0,0.0,5.6810914e-06
42522,2025-06-20 04:30:00,CV001718,0.0,0.0,5.470429e-06
42523,2025-06-20 04:30:00,CV001718,0.0,0.0,5.2686873e-06
42524,2025-06-20 05:30:00,CV001718,0.0,0.0,5.075466e-06
42525,2025-06-20 05:30:00,CV001718,0.0,0.0,4.890385e-06
42526,2025-06-20 06:00:00,CV001718,0.0,0.0,4.71305e-06
42527,2025-06-20 06:00:00,CV001718,0.0,0.0,4.5431507e-06
42528,2025-06-20 06:30:00,CV001718,0.0,0.0,4.380404e-06
42529,2025-06-20 06:30:00,CV001718,0.0,0.0,4.224518e-06
42530,2025-06-20 07:00:00,CV001718,0.0,0.0,4.0751356e-06
42531,2025-06-20 07:00:00,CV001718,0.0,0.0,3.9319766e-06
42532,2025-06-20 07:30:00,CV001718,0.0,0.0,3.7947589e-06
42533,2025-06-20 07:30:00,CV001718,0.0,0.0,3.663136e-06
42534,2025-06-20 08:00:00,CV001718,0.0,0.0,3.536929e-06
42535,2025-06-20 08:00:00,CV001718,0.0,0.0,3.4158716e-06
42536,2025-06-20 08:30:00,CV001718,0.0,0.0,3.2996809e-06
42537,2025-06-20 08:30:00,CV001718,0.0,0.0,3.1881661e-06
42538,2025-06-20 11:30:00,CV001718,0.0,0.0,3.0811223e-06
42539,2025-06-20 11:30:00,CV001718,0.0,0.0,2.9783255e-06
42540,2025-06-20 12:00:00,CV001718,0.0,0.0,2.879604e-06
42541,2025-06-20 12:00:00,CV001718,0.0,0.0,2.784752e-06
42542,2025-06-20 12:30:00,CV001718,0.0,0.0,2.6935843e-06
42543,2025-06-20 12:30:00,CV001718,0.0,0.0,2.6059554e-06
42544,2025-06-20 14:30:00,CV001718,0.0,0.0,2.5216968e-06
42545,2025-06-20 14:30:00,CV001718,0.0,0.0,2.440677e-06
42546,2025-06-20 15:30:00,CV001718,0.0,0.0,2.3627422e-06
42547,2025-06-20 15:30:00,CV001718,0.0,0.0,2.2877625e-06
42548,2025-06-20 18:00:00,CV001718,0.0,0.0,2.2156148e-06
42549,2025-06-20 18:00:00,CV001718,0.0,0.0,2.146162e-06
42550,2025-06-20 18:30:00,CV001718,0.0,0.0,2.0793102e-06
42551,2025-06-20 18:30:00,CV001718,0.0,0.0,2.0149525e-06
42552,2025-06-20 19:00:00,CV001718,0.0,0.0,1.9529555e-06
42553,2025-06-20 19:00:00,CV001718,0.0,0.0,1.8932375e-06
42554,2025-06-20 19:30:00,CV001718,0.0,0.0,1.8357011e-06
42555,2025-06-20 19:30:00,CV001718,0.0,0.0,1.7802562e-06
42556,2025-06-20 20:00:00,CV001718,0.0,0.0,1.7268137e-06
42557,2025-06-20 20:00:00,CV001718,0.0,0.0,1.675295e-06
42558,2025-06-20 20:30:00,CV001718,0.0,0.0,1.6256139e-06
42559,2025-06-20 20:30:00,CV001718,0.0,0.0,1.5777072e-06
42560,2025-06-20 21:00:00,CV001718,0.0,0.0,1.5314986e-06
42561,2025-06-20 21:00:00,CV001718,0.0,0.0,1.4869096e-06
42562,2025-06-20 21:30:00,CV001718,0.0,0.0,1.443878e-06
42563,2025-06-20 21:30:00,CV001718,0.0,0.0,1.4023564e-06
42564,2025-06-20 22:00:00,CV001718,0.0,0.0,1.3622678e-06
42565,2025-06-20 22:00:00,CV001718,0.0,0.0,1.3235599e-06
42566,2025-06-20 22:30:00,CV001718,0.0,0.0,1.2861802e-06
42567,2025-06-20 22:30:00,CV001718,0.0,0.0,1.2500741e-06
42568,2025-06-21 04:00:00,CV001718,0.0,0.0,1.215195e-06
42569,2025-06-21 04:00:00,CV001718,0.0,0.0,1.1814928e-06
42570,2025-06-21 04:30:00,CV001718,0.0,0.0,1.1489226e-06
42571,2025-06-21 04:30:00,CV001718,0.0,0.0,1.1174378e-06
42572,2025-06-21 05:00:00,CV001718,0.0,0.0,1.0869993e-06
42573,2025-06-21 05:00:00,CV001718,0.0,0.0,1.0575795e-06
42574,2025-06-21 06:00:00,CV001718,0.0,0.0,1.0291081e-06
42575,2025-06-21 06:00:00,CV001718,0.0,0.0,1.0015771e-06
42576,2025-06-21 06:30:00,CV001718,0.0,0.0,9.749469e-07
42577,2025-06-21 06:30:00,CV001718,0.0,0.0,9.491716e-07
42578,2025-06-21 07:00:00,CV001718,0.0,0.0,9.2423187e-07
42579,2025-06-21 07:00:00,CV001718,0.0,0.0,9.000883e-07
42580,2025-06-21 07:30:00,CV001718,0.0,0.0,8.7671407e-07
42581,2025-06-21 07:30:00,CV001718,0.0,0.0,8.540814e-07
42582,2025-06-21 08:00:00,CV001718,0.0,0.0,8.32171e-07
42583,2025-06-21 08:00:00,CV001718,0.0,0.0,8.109386e-07
42584,2025-06-21 08:30:00,CV001718,0.0,0.0,7.9037466e-07
42585,2025-06-21 08:30:00,CV001718,0.0,0.0,7.7045047e-07
42586,2025-06-21 09:00:00,CV001718,0.0,0.0,7.5114167e-07
42587,2025-06-21 09:00:00,CV001718,0.0,0.0,7.3242154e-07
42588,2025-06-21 09:30:00,CV001718,0.0,0.0,7.1427837e-07
42589,2025-06-21 09:30:00,CV001718,0.0,0.0,6.9669215e-07
42590,2025-06-21 10:00:00,CV001718,0.0,0.0,6.7963293e-07
42591,2025-06-21 10:00:00,CV001718,0.0,0.0,6.630913e-07
42592,2025-06-21 10:30:00,CV001718,0.0,0.0,6.4704926e-07
42593,2025-06-21 10:30:00,CV001718,0.0,0.0,6.314916e-07
42594,2025-06-21 11:00:00,CV001718,0.0,0.0,6.163951e-07
42595,2025-06-21 11:00:00,CV001718,0.0,0.0,6.017512e-07
42596,2025-06-21 11:30:00,CV001718,0.0,0.0,5.8753926e-07
42597,2025-06-21 11:30:00,CV001718,0.0,0.0,5.737467e-07
42598,2025-06-21 12:00:00,CV001718,0.0,0.0,5.6035805e-07
42599,2025-06-21 12:00:00,CV001718,0.0,0.0,5.473612e-07
42600,2025-06-21 12:30:00,CV001718,0.0,0.0,5.3473923e-07
42601,2025-06-21 12:30:00,CV001718,0.0,0.0,5.2248157e-07
42602,2025-06-21 13:00:00,CV001718,0.0,0.0,5.105789e-07
42603,2025-06-21 13:00:00,CV001718,0.0,0.0,4.990149e-07
42604,2025-06-21 13:30:00,CV001718,0.0,0.0,4.877798e-07
42605,2025-06-21 13:30:00,CV001718,0.0,0.0,4.768613e-07
42606,2025-06-21 14:00:00,CV001718,0.0,0.0,4.6625573e-07
42607,2025-06-21 14:00:00,CV001718,0.0,0.0,4.5594126e-07
42608,2025-06-21 14:30:00,CV001718,0.0,0.0,4.4591704e-07
42609,2025-06-21 14:30:00,CV001718,0.0,0.0,4.361735e-07
42610,2025-06-21 15:00:00,CV001718,0.0,0.0,4.2669578e-07
42611,2025-06-21 15:00:00,CV001718,0.0,0.0,4.1748052e-07
42612,2025-06-21 16:00:00,CV001718,0.0,0.0,4.085157e-07
42613,2025-06-21 16:00:00,CV001718,0.0,0.0,3.9979372e-07
42614,2025-06-21 16:30:00,CV001718,0.0,0.0,3.9130646e-07
42615,2025-06-21 16:30:00,CV001718,0.0,0.0,3.830476e-07
42616,2025-06-21 17:00:00,CV001718,0.0,0.0,3.7500953e-07
42617,2025-06-21 17:00:00,CV001718,0.0,0.0,3.6718427e-07
42618,2025-06-21 17:30:00,CV001718,0.0,0.0,3.595665e-07
42619,2025-06-21 17:30:00,CV001718,0.0,0.0,3.5214643e-07
42620,2025-06-21 18:00:00,CV001718,0.0,0.0,3.4492652e-07
42621,2025-06-21 18:00:00,CV001718,0.0,0.0,3.37892e-07
42622,2025-06-21 18:30:00,CV001718,0.0,0.0,3.3103882e-07
42623,2025-06-21 18:30:00,CV001718,0.0,0.0,3.2436483e-07
42624,2025-06-21 19:00:00,CV001718,0.0,0.0,3.178618e-07
42625,2025-06-21 19:00:00,CV001718,0.0,0.0,3.115248e-07
42626,2025-06-21 19:30:00,CV001718,0.0,0.0,3.0534906e-07
42627,2025-06-21 19:30:00,CV001718,0.0,0.0,2.9933116e-07
42628,2025-06-21 20:00:00,CV001718,0.0,0.0,2.9346515e-07
42629,2025-06-21 20:00:00,CV001718,0.0,0.0,2.8774596e-07
42630,2025-06-21 23:00:00,CV001718,0.0,0.0,2.821713e-07
42631,2025-06-21 23:00:00,CV001718,0.0,0.0,2.7673315e-07
42632,2025-06-22 00:00:00,CV001718,0.0,0.0,2.7143136e-07
42633,2025-06-22 00:00:00,CV001718,0.0,0.0,2.6626086e-07
42634,2025-06-22 00:30:00,CV001718,0.0,0.0,2.6121677e-07
42635,2025-06-22 00:30:00,CV001718,0.0,0.0,2.5629438e-07
42636,2025-06-22 03:00:00,CV001718,0.0,0.0,2.5149353e-07
42637,2025-06-22 03:00:00,CV001718,0.0,0.0,2.4680895e-07
42638,2025-06-22 05:30:00,CV001718,0.0,0.0,2.4223868e-07
42639,2025-06-22 05:30:00,CV001718,0.0,0.0,2.3777595e-07
42640,2025-06-22 06:00:00,CV001718,0.0,0.0,2.3342011e-07
42641,2025-06-22 06:00:00,CV001718,0.0,0.0,2.2917055e-07
42642,2025-06-22 06:30:00,CV001718,0.0,0.0,2.250185e-07
42643,2025-06-22 06:30:00,CV001718,0.0,0.0,2.2096611e-07
42644,2025-06-22 07:00:00,CV001718,0.0,0.0,2.1700804e-07
42645,2025-06-22 07:00:00,CV001718,0.0,0.0,2.1314362e-07
42646,2025-06-22 07:30:00,CV001718,0.0,0.0,2.0936818e-07
42647,2025-06-22 07:30:00,CV001718,0.0,0.0,2.0568082e-07
42648,2025-06-22 08:00:00,CV001718,0.0,0.0,2.0207919e-07
42649,2025-06-22 08:00:00,CV001718,0.0,0.0,1.9855844e-07
42650,2025-06-22 08:30:00,CV001718,0.0,0.0,1.9512024e-07
42651,2025-06-22 08:30:00,CV001718,0.0,0.0,1.917595e-07
42652,2025-06-22 09:00:00,CV001718,0.0,0.0,1.8847496e-07
42653,2025-06-22 09:00:00,CV001718,0.0,0.0,1.8526471e-07
42654,2025-06-22 09:30:00,CV001718,0.0,0.0,1.8212651e-07
42655,2025-06-22 09:30:00,CV001718,0.0,0.0,1.7905785e-07
42656,2025-06-22 10:00:00,CV001718,0.0,0.0,1.760577e-07
42657,2025-06-22 10:00:00,CV001718,0.0,0.0,1.7312564e-07
42658,2025-06-22 10:30:00,CV001718,0.0,0.0,1.7025606e-07
42659,2025-06-22 10:30:00,CV001718,0.0,0.0,1.6745192e-07
42660,2025-06-22 11:00:00,CV001718,0.0,0.0,1.6470808e-07
42661,2025-06-22 11:00:00,CV001718,0.0,0.0,1.6202405e-07
42662,2025-06-22 11:30:00,CV001718,0.0,0.0,1.5939897e-07
42663,2025-06-22 11:30:00,CV001718,0.0,0.0,1.5682987e-07
42664,2025-06-22 12:00:00,CV001718,0.0,0.0,1.5431631e-07
42665,2025-06-22 12:00:00,CV001718,0.0,0.0,1.5185694e-07
42666,2025-06-22 12:30:00,CV001718,0.0,0.0,1.4945014e-07
42667,2025-06-22 12:30:00,CV001718,0.0,0.0,1.4709357e-07
42668,2025-06-22 13:00:00,CV001718,0.0,0.0,1.4478796e-07
42669,2025-06-22 13:00:00,CV001718,0.0,0.0,1.4253045e-07
42670,2025-06-22 13:30:00,CV001718,0.0,0.0,1.4032045e-07
42671,2025-06-22 13:30:00,CV001718,0.0,0.0,1.381566e-07
42672,2025-06-22 14:00:00,CV001718,0.0,0.0,1.360375e-07
42673,2025-06-22 14:00:00,CV001718,0.0,0.0,1.3396318e-07
42674,2025-06-22 14:30:00,CV001718,0.0,0.0,1.3193106e-07
42675,2025-06-22 14:30:00,CV001718,0.0,0.0,1.2994116e-07
42676,2025-06-22 15:00:00,CV001718,0.0,0.0,1.2799129e-07
42677,2025-06-22 15:00:00,CV001718,0.0,0.0,1.2608245e-07
42678,2025-06-22 15:30:00,CV001718,0.0,0.0,1.242111e-07
42679,2025-06-22 15:30:00,CV001718,0.0,0.0,1.2237707e-07
42680,2025-06-22 16:00:00,CV001718,0.0,0.0,1.2058187e-07
42681,2025-06-22 16:00:00,CV001718,0.0,0.0,1.1882138e-07
42682,2025-06-22 16:30:00,CV001718,0.0,0.0,1.17096654e-07
42683,2025-06-22 16:30:00,CV001718,0.0,0.0,1.15405975e-07
42684,2025-06-22 17:00:00,CV001718,0.0,0.0,1.13749046e-07
42685,2025-06-22 17:00:00,CV001718,0.0,0.0,1.1212424e-07
42686,2025-06-22 18:30:00,CV001718,0.0,0.0,1.1053149e-07
42687,2025-06-22 18:30:00,CV001718,0.0,0.0,1.0897073e-07
42688,2025-06-22 19:00:00,CV001718,0.0,0.0,1.0743958e-07
42689,2025-06-22 19:00:00,CV001718,0.0,0.0,1.0593864e-07
42690,2025-06-22 19:30:00,CV001718,0.0,0.0,1.0446624e-07
42691,2025-06-22 19:30:00,CV001718,0.0,0.0,1.0302235e-07
42692,2025-06-22 20:00:00,CV001718,0.0,0.0,1.0160657e-07
42693,2025-06-22 20:00:00,CV001718,0.0,0.0,1.0021789e-07
42694,2025-06-22 20:30:00,CV001718,0.0,0.0,9.885516e-08
42695,2025-06-22 20:30:00,CV001718,0.0,0.0,9.75184e-08
42696,2025-06-22 21:00:00,CV001718,0.0,0.0,9.6206875e-08
42697,2025-06-22 21:00:00,CV001718,0.0,0.0,9.4920225e-08
42698,2025-06-22 21:30:00,CV001718,0.0,0.0,9.3657576e-08
42699,2025-06-22 21:30:00,CV001718,0.0,0.0,9.241895e-08
42700,2025-06-22 22:00:00,CV001718,0.0,0.0,9.1202445e-08
42701,2025-06-22 22:00:00,CV001718,0.0,0.0,9.000882e-08
42702,2025-06-22 22:30:00,CV001718,0.0,0.0,8.8837254e-08
42703,2025-06-22 22:30:00,CV001718,0.0,0.0,8.768713e-08
42704,2025-06-22 23:00:00,CV001718,0.0,0.0,8.655849e-08
42705,2025-06-22 23:00:00,CV001718,0.0,0.0,8.5449756e-08
42706,2025-06-22 23:30:00,CV001718,0.0,0.0,8.43615e-08
42707,2025-06-22 23:30:00,CV001718,0.0,0.0,8.329299e-08
42708,2025-06-23 01:00:00,CV001718,0.0,0.0,8.224381e-08
42709,2025-06-23 01:00:00,CV001718,0.0,0.0,8.121343e-08
42710,2025-06-23 02:30:00,CV001718,0.0,0.0,8.020146e-08
42711,2025-06-23 02:30:00,CV001718,0.0,0.0,7.920723e-08
42712,2025-06-23 03:00:00,CV001718,0.0,0.0,7.823115e-08
42713,2025-06-23 03:00:00,CV001718,0.0,0.0,7.727196e-08
42714,2025-06-23 04:00:00,CV001718,0.0,0.0,7.6329634e-08
42715,2025-06-23 04:00:00,CV001718,0.0,0.0,7.5403975e-08
42716,2025-06-23 04:30:00,CV001718,0.0,0.0,7.449451e-08
42717,2025-06-23 04:30:00,CV001718,0.0,0.0,7.360092e-08
